timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
66969805000,0.999695,-0.014893,0.018188,-0.006226,-0.015625,-0.007812,0.027344,64.528113,,,
66989339000,0.999695,-0.014893,0.018188,-0.006226,-0.015625,-0.007812,-0.011719,64.547647,,,
67000269000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,-0.007812,-0.011719,64.558577,,,
67022247000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,0.027344,64.580555,,,
67049273000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,0.027344,-0.011719,64.607581,3.08,3.31,1.99
67062149000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,0.027344,64.620457,,,
67089536000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,-0.011719,64.647844,,,
67115354000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,0.027344,-0.011719,64.673662,,,
67129360000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,-0.011719,64.687668,,,
67150808000,0.999695,-0.014832,0.018188,-0.006226,0.023438,0.027344,-0.003906,64.709116,,,
67174942000,0.999695,-0.014832,0.018188,-0.006226,0.023438,0.027344,0.035156,64.73325,,,
67189469000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,0.027344,-0.003906,64.747777,,,
67200730000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,-0.007812,-0.003906,64.759038,,,
67228661000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,-0.003906,64.786969,3.09,3.31,2.02
67240336000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,-0.007812,-0.003906,64.798644,,,
67269180000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,-0.007812,-0.003906,64.827488,,,
67288442000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,0.027344,-0.003906,64.84675,,,
67309415000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,-0.007812,-0.003906,64.867723,,,
67328241000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,0.035156,64.886549,,,
67348393000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,0.035156,64.906701,,,
67368691000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,-0.007812,-0.003906,64.926999,,,
67391602000,0.999695,-0.014771,0.018188,-0.006226,0.023438,-0.015625,0.035156,64.94991,,,
67408681000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,-0.015625,-0.003906,64.966989,,,
67428618000,0.999695,-0.014832,0.018188,-0.006226,-0.015625,0.027344,-0.003906,64.986926,3.07,3.33,1.98
67448724000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,-0.003906,65.007032,,,
67473905000,0.999695,-0.014832,0.018188,-0.006226,0.023438,-0.007812,0.035156,65.032213,,,
67488930000,0.999695,-0.014832,0.01825,-0.006226,-0.015625,0.027344,-0.003906,65.047238,,,
67508733000,0.999695,-0.014893,0.018188,-0.006226,-0.015625,-0.007812,0.035156,65.067041,,,
67528233000,0.999695,-0.014832,0.01825,-0.006165,0.023438,-0.007812,0.027344,65.086541,,,
67552008000,0.999695,-0.014832,0.018188,-0.006165,-0.015625,-0.007812,-0.011719,65.110316,,,
67568422000,0.999695,-0.014893,0.018188,-0.006165,-0.015625,-0.007812,0.027344,65.12673,,,
67588732000,0.999695,-0.014893,0.018188,-0.006226,0.023438,-0.007812,0.027344,65.14704,,,
67608089000,0.999695,-0.014954,0.01825,-0.006226,0.023438,-0.007812,-0.011719,65.166397,,,
67627593000,0.999695,-0.014954,0.01825,-0.006226,0.023438,-0.007812,-0.011719,65.185901,3.07,3.33,2.02
67652338000,0.999695,-0.014893,0.018066,-0.006226,0.894531,0.027344,-0.050781,65.210646,,,
67667664000,0.999695,-0.015137,0.018188,-0.006165,1.914062,-0.007812,0.101562,65.225972,,,
67687766000,0.999695,-0.015015,0.01825,-0.006165,1.179688,-0.046875,0.253906,65.246074,,,
67707660000,0.999695,-0.015259,0.018188,-0.006226,0.871094,0.027344,0.21875,65.265968,,,
67732142000,0.999695,-0.015137,0.018188,-0.006226,-0.207031,-0.039062,-0.011719,65.29045,,,
67747594000,0.999695,-0.015015,0.018127,-0.006226,-0.324219,0.027344,0.027344,65.305902,,,
67767572000,0.999695,-0.014893,0.018005,-0.006287,-0.175781,-0.046875,0.0625,65.32588,,,
67786941000,0.999695,-0.015137,0.018005,-0.006287,-0.644531,-0.046875,0.179688,65.345249,,,
67809484000,0.999695,-0.014954,0.018005,-0.006287,-0.414062,-0.046875,0.179688,65.367792,,,
67827506000,0.999695,-0.014771,0.017944,-0.006287,-0.722656,-0.046875,0.0625,65.385814,3.11,3.31,2.01
67847738000,0.999695,-0.014832,0.017883,-0.006348,-0.046875,0.019531,0.140625,65.406046,,,
67877170000,0.999695,-0.014954,0.017944,-0.006348,0.183594,-0.007812,0.179688,65.435478,,,
67886971000,0.999695,-0.014832,0.017944,-0.006348,0.097656,0.027344,-0.203125,65.445279,,,
67906931000,0.999695,-0.014893,0.017944,-0.006348,0.25,-0.054688,0.027344,65.465239,,,
67927548000,0.999695,-0.014954,0.017883,-0.006348,-0.207031,-0.007812,-0.050781,65.485856,,,
67952083000,0.999695,-0.014709,0.017822,-0.006409,-0.984375,0.066406,-0.011719,65.510391,,,
67975494000,0.999695,-0.014832,0.017883,-0.006409,-0.753906,-0.015625,0.101562,65.533802,,,
67986544000,0.999695,-0.014893,0.017822,-0.006348,-0.332031,0.019531,0.027344,65.544852,,,
68006948000,0.999695,-0.014954,0.017822,-0.006348,0.394531,-0.007812,-0.089844,65.565256,,,
68027439000,0.999695,-0.015076,0.017822,-0.006348,0.195312,0.027344,0.109375,65.585747,3.09,3.33,2.01
68046379000,0.999695,-0.015076,0.017883,-0.006409,-0.417969,-0.007812,-0.042969,65.604687,,,
68066952000,0.999695,-0.015076,0.017822,-0.006409,0.273438,-0.007812,0.070312,65.62526,,,
68086742000,0.999695,-0.015137,0.017822,-0.006409,-0.300781,-0.007812,0.035156,65.64505,,,
68106709000,0.999695,-0.015137,0.017822,-0.006409,-0.300781,-0.007812,0.148438,65.665017,,,
68130762000,0.999695,-0.015015,0.017822,-0.006409,-0.078125,0.027344,-0.082031,65.68907,,,
68146817000,0.999695,-0.015198,0.017822,-0.006409,0.074219,0.027344,0.070312,65.705125,,,
68166020000,0.999695,-0.015198,0.017761,-0.006409,-0.386719,-0.007812,-0.042969,65.724328,,,
68186720000,0.999695,-0.015076,0.017761,-0.006409,-0.003906,0.0,0.148438,65.745028,,,
68207744000,0.999695,-0.015015,0.0177,-0.006409,0.074219,0.027344,-0.003906,65.766052,,,
68225791000,0.999695,-0.015015,0.017639,-0.006409,-0.195312,-0.007812,-0.042969,65.784099,,,
68245631000,0.999695,-0.015076,0.017639,-0.006409,-0.269531,-0.046875,0.148438,65.803939,3.15,3.3,2.04
68278289000,0.999695,-0.014954,0.017639,-0.006409,-0.777344,0.027344,-0.082031,65.836597,,,
68291338000,0.999695,-0.014954,0.017639,-0.006409,-0.777344,-0.007812,-0.003906,65.849646,,,
68305733000,0.999695,-0.015015,0.017639,-0.006409,-0.585938,0.066406,-0.160156,65.864041,,,
68325742000,0.999695,-0.015076,0.017639,-0.006409,-0.890625,-0.007812,0.035156,65.88405,,,
68345817000,0.999695,-0.015076,0.017639,-0.006409,-0.078125,0.027344,0.035156,65.904125,,,
68371198000,0.999695,-0.015076,0.017639,-0.006409,-0.078125,-0.007812,-0.003906,65.929506,,,
68385469000,0.999695,-0.015076,0.017639,-0.006409,-0.078125,0.027344,-0.003906,65.943777,,,
68405729000,0.999695,-0.015076,0.017639,-0.006409,-0.078125,-0.007812,0.035156,65.964037,,,
68426270000,0.999695,-0.015076,0.017639,-0.006409,-0.078125,-0.007812,0.035156,65.984578,,,
68450936000,0.999695,-0.015076,0.017639,-0.006409,-0.117188,0.027344,0.035156,66.009244,3.18,3.28,2.0
68465193000,0.999695,-0.015137,0.017639,-0.006409,-0.117188,-0.007812,0.035156,66.023501,,,
68485675000,0.999695,-0.015137,0.017639,-0.006409,-0.078125,-0.007812,0.035156,66.043983,,,
68515724000,0.999695,-0.015137,0.017639,-0.006409,-0.078125,0.027344,-0.003906,66.074032,,,
68530277000,0.999695,-0.015076,0.0177,-0.006409,-0.078125,-0.007812,0.070312,66.088585,,,
68552327000,0.999695,-0.015076,0.0177,-0.006409,-0.117188,-0.007812,0.035156,66.110635,,,
68564898000,0.999695,-0.015076,0.0177,-0.006409,-0.078125,-0.007812,-0.003906,66.123206,,,
68586216000,0.999695,-0.015015,0.017639,-0.006348,-0.078125,-0.007812,0.035156,66.144524,,,
68615285000,0.999695,-0.015015,0.0177,-0.006348,-0.117188,-0.007812,-0.003906,66.173593,,,
68624942000,0.999695,-0.015015,0.0177,-0.006348,-0.078125,-0.007812,0.035156,66.18325,,,
68644693000,0.999695,-0.014954,0.0177,-0.006348,-0.078125,0.027344,0.035156,66.203001,3.13,3.31,2.02
68665311000,0.999695,-0.014954,0.0177,-0.006409,-0.109375,0.027344,-0.003906,66.223619,,,
68694901000,0.999695,-0.014954,0.0177,-0.006409,0.015625,-0.007812,-0.019531,66.253209,,,
68705082000,0.999695,-0.014954,0.0177,-0.006348,0.015625,-0.007812,-0.019531,66.26339,,,
68724546000,0.999695,-0.014954,0.0177,-0.006409,0.015625,0.066406,-0.058594,66.282854,,,
68754826000,0.999695,-0.014893,0.0177,-0.006409,0.015625,0.027344,-0.019531,66.313134,,,
68770369000,0.999695,-0.014893,0.017761,-0.006409,-0.0625,0.027344,-0.011719,66.328677,,,
68784681000,0.999695,-0.014893,0.0177,-0.006409,-0.023438,0.027344,-0.011719,66.342989,,,
68804490000,0.999695,-0.014832,0.0177,-0.006409,-0.023438,0.027344,0.027344,66.362798,,,
68825059000,0.999695,-0.014893,0.0177,-0.006409,0.015625,0.027344,0.027344,66.383367,,,
68855297000,0.999695,-0.014832,0.0177,-0.006409,0.015625,-0.007812,-0.011719,66.413605,3.15,3.3,2.01
68864232000,0.999695,-0.014832,0.0177,-0.006409,-0.023438,-0.007812,-0.011719,66.42254,,,
68885187000,0.999695,-0.014832,0.0177,-0.006409,0.015625,-0.007812,-0.011719,66.443495,,,
68904515000,0.999695,-0.014832,0.0177,-0.006409,0.015625,-0.007812,0.027344,66.462823,,,
68934790000,0.999695,-0.014832,0.017761,-0.006409,0.015625,0.027344,0.027344,66.493098,,,
68949858000,0.999695,-0.014832,0.017761,-0.006409,0.015625,-0.007812,0.027344,66.508166,,,
68964236000,0.999695,-0.014832,0.0177,-0.006409,0.015625,-0.007812,-0.011719,66.522544,,,
68984881000,0.999695,-0.014832,0.0177,-0.006409,0.015625,0.027344,-0.011719,66.543189,,,
69005597000,0.999695,-0.014893,0.0177,-0.006409,-0.023438,-0.007812,0.027344,66.563905,,,
69028596000,0.999695,-0.014893,0.0177,-0.006409,0.015625,-0.007812,-0.011719,66.586904,,,
69043949000,0.999695,-0.014832,0.0177,-0.006409,0.007812,-0.007812,-0.011719,66.602257,3.13,3.28,2.02
69064219000,0.999695,-0.014893,0.0177,-0.006409,0.007812,-0.007812,0.027344,66.622527,,,
69083861000,0.999695,-0.014832,0.0177,-0.006409,0.007812,0.027344,0.027344,66.642169,,,
69114543000,0.999695,-0.014832,0.0177,-0.006409,0.007812,0.027344,0.027344,66.672851,,,
69129562000,0.999695,-0.014832,0.0177,-0.006409,0.007812,0.027344,-0.019531,66.68787,,,
69143539000,0.999695,-0.014832,0.0177,-0.006409,0.007812,-0.007812,-0.011719,66.701847,,,
69163497000,0.999695,-0.014771,0.0177,-0.006409,0.007812,-0.015625,-0.011719,66.721805,,,
69184302000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,66.74261,,,
69209631000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,0.027344,66.767939,,,
69223493000,0.999695,-0.014771,0.017761,-0.006409,-0.03125,-0.015625,0.027344,66.781801,,,
69243831000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,66.802139,3.13,3.29,2.01
69263955000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,66.822263,,,
69293712000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,66.85202,,,
69303935000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,0.027344,66.862243,,,
69323315000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,0.027344,66.881623,,,
69353110000,0.999695,-0.014709,0.017761,-0.006409,0.007812,-0.015625,-0.011719,66.911418,,,
69370199000,0.999695,-0.014771,0.017761,-0.006409,-0.03125,-0.015625,0.027344,66.928507,,,
69383162000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,66.94147,,,
69413213000,0.999695,-0.014771,0.017761,-0.006348,0.007812,0.019531,-0.011719,66.971521,,,
69433342000,0.999695,-0.014709,0.017822,-0.006348,-0.03125,0.019531,-0.011719,66.99165,3.09,3.27,2.03
69442784000,0.999695,-0.014709,0.017761,-0.006348,0.007812,-0.015625,0.027344,67.001092,,,
69463232000,0.999695,-0.014709,0.017761,-0.006348,0.007812,0.019531,-0.011719,67.02154,,,
69483135000,0.999695,-0.014709,0.017761,-0.006348,0.007812,-0.015625,-0.011719,67.041443,,,
69513407000,0.999695,-0.014709,0.017761,-0.006348,0.007812,-0.015625,0.027344,67.071715,,,
69523021000,0.999695,-0.014771,0.017761,-0.006348,0.007812,-0.015625,-0.011719,67.081329,,,
69543068000,0.999695,-0.014771,0.017761,-0.006348,0.007812,-0.015625,-0.011719,67.101376,,,
69563248000,0.999695,-0.014771,0.017761,-0.006348,0.007812,0.019531,0.027344,67.121556,,,
69592307000,0.999695,-0.014771,0.017761,-0.006348,-0.03125,-0.015625,-0.011719,67.150615,,,
69602782000,0.999695,-0.014771,0.017761,-0.006348,0.007812,-0.015625,0.027344,67.16109,,,
69622905000,0.999695,-0.014771,0.017761,-0.006348,0.007812,-0.015625,0.027344,67.181213,,,
69644007000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,67.202315,3.13,3.28,2.01
69672064000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,0.027344,67.230372,,,
69682439000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,67.240747,,,
69703116000,0.999695,-0.014709,0.017822,-0.006409,0.007812,-0.015625,0.027344,67.261424,,,
69722988000,0.999695,-0.014709,0.017822,-0.006409,0.007812,0.019531,-0.011719,67.281296,,,
69752581000,0.999695,-0.014709,0.017822,-0.006409,0.007812,-0.015625,-0.011719,67.310889,,,
69762382000,0.999695,-0.014771,0.017761,-0.006409,0.007812,-0.015625,-0.011719,67.32069,,,
69782617000,0.999695,-0.014709,0.017761,-0.006409,0.007812,-0.015625,-0.011719,67.340925,,,
69813367000,0.999695,-0.014709,0.017761,-0.006409,0.007812,-0.015625,-0.011719,67.371675,,,
69828694000,0.999695,-0.014648,0.017761,-0.006409,0.007812,-0.015625,-0.011719,67.387002,,,
69842056000,0.999695,-0.014648,0.017822,-0.006409,0.0,-0.015625,0.027344,67.400364,3.11,3.31,2.03
69862389000,0.999695,-0.014648,0.017822,-0.006409,-0.039062,0.019531,-0.011719,67.420697,,,
69891806000,0.999695,-0.014648,0.017822,-0.006409,-0.039062,-0.015625,-0.011719,67.450114,,,
69901872000,0.999695,-0.014648,0.017822,-0.006409,0.0,0.019531,-0.011719,67.46018,,,
69922229000,0.999695,-0.014648,0.017822,-0.006409,0.0,0.019531,0.027344,67.480537,,,
69942273000,0.999695,-0.014648,0.017822,-0.006409,0.0,0.019531,-0.011719,67.500581,,,
69972159000,0.999695,-0.014648,0.017822,-0.006409,0.0,-0.015625,-0.011719,67.530467,,,
69981474000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.015625,-0.011719,67.539782,,,
70002049000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.015625,-0.011719,67.560357,,,
70022713000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.015625,-0.050781,67.581021,,,
70051662000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.015625,0.035156,67.60997,3.11,3.31,2.0
70061287000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.015625,0.035156,67.619595,,,
70082154000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.015625,0.035156,67.640462,,,
70110614000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.015625,0.035156,67.668922,,,
70131321000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,0.027344,67.689629,,,
70140283000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.698591,,,
70161654000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,0.027344,-0.011719,67.719962,,,
70190690000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.748998,,,
70201023000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,0.027344,67.759331,,,
70222984000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,67.781292,,,
70250850000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,-0.011719,67.809158,3.09,3.32,2.01
70260302000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,-0.011719,67.81861,,,
70281690000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.839998,,,
70301716000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.860024,,,
70331396000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.889704,,,
70340256000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,67.898564,,,
70361680000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,-0.011719,67.919988,,,
70381696000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.940004,,,
70409855000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.968163,,,
70420196000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,67.978504,,,
70450216000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,0.027344,68.008524,3.13,3.31,1.99
70470538000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,-0.011719,68.028846,,,
70480380000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.038688,,,
70501688000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,-0.011719,68.059996,,,
70530755000,0.999695,-0.014648,0.017822,-0.006409,-0.023438,-0.007812,-0.011719,68.089063,,,
70549716000,0.999695,-0.014648,0.017822,-0.006409,0.015625,-0.007812,0.027344,68.108024,,,
70560288000,0.999695,-0.014648,0.017822,-0.006409,0.015625,-0.007812,0.027344,68.118596,,,
70589690000,0.999695,-0.014648,0.017822,-0.006409,0.015625,-0.007812,-0.011719,68.147998,,,
70611849000,0.999695,-0.014648,0.017822,-0.006409,0.015625,-0.007812,0.027344,68.170157,,,
70629387000,0.999695,-0.014648,0.017822,-0.006409,0.015625,-0.007812,-0.011719,68.187695,,,
70650526000,0.999695,-0.014648,0.017822,-0.006409,-0.023438,-0.007812,-0.011719,68.208834,3.14,3.28,2.0
70669414000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,0.027344,-0.011719,68.227722,,,
70689777000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.248085,,,
70712425000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.270733,,,
70729422000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,68.28773,,,
70749309000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.307617,,,
70769562000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,68.32787,,,
70788928000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.347236,,,
70809069000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.367377,,,
70833271000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,68.391579,3.11,3.29,2.01
70849253000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,68.407561,,,
70870185000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,-0.011719,68.428493,,,
70888430000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.446738,,,
70908831000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.467139,,,
70929247000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.487555,,,
70949464000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,0.027344,0.027344,68.507772,,,
70974410000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.532718,,,
70989181000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.547489,,,
71008677000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,68.566985,,,
71028522000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.58683,,,
71052567000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,0.027344,68.610875,3.11,3.35,2.0
71069188000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,0.027344,68.627496,,,
71088797000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,-0.011719,68.647105,,,
71108718000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,0.027344,68.667026,,,
71131515000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,0.027344,68.689823,,,
71148445000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,-0.011719,68.706753,,,
71168363000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,-0.011719,68.726671,,,
71187943000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,-0.011719,68.746251,,,
71208104000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,0.027344,68.766412,,,
71227759000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.035156,-0.011719,68.786067,,,
71254420000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,0.027344,68.812728,3.11,3.27,2.0
71267962000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,0.035156,0.027344,68.82627,,,
71288071000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,-0.011719,68.846379,,,
71308486000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.0,-0.011719,68.866794,,,
71330470000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,0.027344,68.888778,,,
71356535000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,-0.011719,68.914843,,,
71364180000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,68.922488,,,
71386133000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,68.944441,,,
71409354000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,68.967662,,,
71427234000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,0.027344,68.985542,,,
71447882000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.00619,3.17,3.3,2.0
71466972000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,0.027344,69.02528,,,
71486807000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.045115,,,
71510204000,0.999695,-0.014648,0.017822,-0.006409,0.046875,-0.007812,-0.011719,69.068512,,,
71526823000,0.999695,-0.014648,0.017822,-0.006409,0.046875,-0.007812,0.027344,69.085131,,,
71547393000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,0.027344,-0.011719,69.105701,,,
71566894000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,0.027344,69.125202,,,
71596990000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,0.027344,-0.011719,69.155298,,,
71612033000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,69.170341,,,
71627046000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,69.185354,,,
71648193000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,0.027344,-0.011719,69.206501,3.16,3.28,2.0
71667310000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,69.225618,,,
71689185000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.247493,,,
71706906000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.265214,,,
71727130000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.285438,,,
71749000000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,-0.011719,69.307308,,,
71772689000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.330997,,,
71786051000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.019531,-0.011719,69.344359,,,
71806214000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.015625,0.027344,69.364522,,,
71826534000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.015625,-0.011719,69.384842,,,
71852640000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.410948,3.12,3.26,2.01
71866361000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,0.027344,69.424669,,,
71886140000,0.999695,-0.014648,0.017822,-0.006409,-0.03125,-0.007812,-0.011719,69.444448,,,
71907458000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.054688,0.0625,69.465766,,,
71929994000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.488302,,,
71945692000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.504,,,
71966399000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.524707,,,
71986135000,0.999695,-0.014648,0.017822,-0.006409,0.007812,0.027344,-0.011719,69.544443,,,
72015778000,0.999695,-0.014648,0.017822,-0.006409,0.007812,-0.007812,-0.011719,69.574086,,,
72025462000,0.999695,-0.014648,0.017822,-0.006409,0.082031,-0.007812,-0.011719,69.58377,,,
72045990000,0.999695,-0.014587,0.017822,-0.006409,1.9375,-0.007812,0.0625,69.604298,3.14,3.31,2.01
72075722000,0.999695,-0.014771,0.017883,-0.006409,1.214844,-0.085938,0.371094,69.63403,,,
72085592000,0.999695,-0.015076,0.018005,-0.006409,1.292969,0.027344,-0.203125,69.6439,,,
72105468000,0.999695,-0.014709,0.017761,-0.006409,0.710938,-0.078125,-0.359375,69.663776,,,
72129929000,0.999695,-0.014771,0.017761,-0.00647,0.167969,-0.007812,-0.242188,69.688237,,,
72145261000,0.999695,-0.014709,0.017639,-0.00647,-0.140625,0.027344,-0.273438,69.703569,,,
72167767000,0.999695,-0.014709,0.0177,-0.006409,0.003906,-0.085938,0.300781,69.726075,,,
72195587000,0.999695,-0.014771,0.017639,-0.00647,-0.460938,-0.046875,-0.042969,69.753895,,,
72205926000,0.999695,-0.014465,0.017639,-0.006409,-0.425781,0.027344,0.261719,69.764234,,,
72225808000,0.999695,-0.014587,0.017517,-0.006409,1.0625,0.289062,-1.476562,69.784116,,,
72245974000,0.999695,-0.015015,0.017456,-0.006409,-0.101562,0.105469,-0.242188,69.804282,3.18,3.3,2.07
